"user_id"	"class"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
17354755	1	"Beyond Sims"	"beyondsims"	"I'm Dan and this the official Twitter for BeyondSims. Bringing you the latest coverage for The Sims, SimCity and other simulation titles!"	False	"United Kingdom"	"54.75844"	"-2.69531"	"United Kingdom"	"2008-11-13 02:23:06+00:00"	11359.0	375.0	31706.0	4086.0	129.0
525733892	0	"Mass Effect Wiki"	"MassEffectWiki"	"The official twitter feed for the #Wikia Mass Effect Wiki!"	False	"The Citadel"	"44.32858"	"-121.35864"	"United States"	"2012-03-15 20:43:22+00:00"	1100.0	32.0	423.0	0.0	15.0
78944268	0	"Dragon Age Journeys"	"DAJourneys"	"Team behind the free to play flash rpg Dragon Age Journeys.  Members of the EA 2D family."	False	"Orzammar"	""	""	""	"2009-10-01 16:29:07+00:00"	3195.0	1840.0	159.0	0.0	216.0
35014672	0	"neil napier"	"NeilNapier"	"Dr. Peter Farragut in #SyFy show, #Helix. Charles Lee in Assassin's Creed III. Smartass in general... #AC3 #BulletInTheFace #Riddick #Erased #Xmen #DOFP"	True	"toronto/montreal"	""	""	""	"2009-04-24 19:32:20+00:00"	3269.0	454.0	4999.0	5699.0	88.0
103055384	0	"Sace"	"Lineage2_Sace"	"Lineage II Community Manager"	False	"Seattle, WA"	"47.60621"	"-122.33207"	"United States"	"2010-01-08 18:40:33+00:00"	629.0	3.0	59.0	0.0	8.0
1382363161	1	"Princess Celestia"	"DarkSoulsTia"	"Gaming talk mostly. Especially as it relates to Souls games."	False	""	""	""	""	"2013-04-26 16:42:49+00:00"	174.0	84.0	3468.0	15.0	1.0
43870896	0	"Wii Game Deals"	"WiiGameDeals"	""	False	""	""	""	""	"2009-06-01 11:46:46+00:00"	6083.0	5.0	1146.0	2.0	78.0
2411339810	0	"World of Tanks Guru"	"WoTGuru"	"World of Tanks Guides, Weak Spots, and New Player Help"	False	"Basement"	"35.71702"	"-92.00487"	"United States"	"2014-03-25 17:44:04+00:00"	113.0	19.0	242.0	4.0	5.0
250273829	1	"Shannon Copur"	"SimGuruShannon"	"I am a Senior Producer at Maxis. I love working at Maxis. The projects and the people are truly amazing!"	False	"Redwood City"	"37.48522"	"-122.23635"	"United States"	"2011-02-10 19:32:03+00:00"	12961.0	211.0	3079.0	689.0	130.0
166463530	0	"League of Legends"	"GarenaLoL"	"Official Twitter for Garena League of Legends (SG/MY). LoL is a free-to-play, strategic MOBA game which features intense PvP action. Join the League today!"	False	""	""	""	""	"2010-07-14 06:05:30+00:00"	21302.0	2.0	113.0	2.0	65.0
37488683	1	"⠀"	"VodkaOverYou"	"hmu sugar daddies"	False	""	""	""	""	"2009-05-03 20:02:51+00:00"	16053.0	66.0	8618.0	3479.0	9.0
2368946221	1	"TheDarkSoulsTwo"	"TheDarkSoulsTwo"	"A podcast, news and more celebrating the Dark Souls 2 universe.

Subscribe: http://t.co/pjla5IjHm4
Site: http://t.co/ffCnFvdjHE"	False	"Australia"	"-25"	"135"	"Australia"	"2014-03-02 14:14:33+00:00"	453.0	84.0	776.0	166.0	2.0
1396779054	0	"ACM PlayStation"	"ACM_PlayStation"	"مديرة مجتمع بلايستيشن العربي الرسمي
 #مجتمع_بلايستيشن
Arabic Community Manager at PlayStation Europe 
PSN ID: @Aurnina4PSME"	False	""	""	""	""	"2013-05-02 10:04:40+00:00"	19053.0	273.0	2376.0	135.0	89.0
77246513	1	"PlayStation Canada"	"PlayStationCA"	"Official Twitter updates on PlayStation, PS4, PS3, PS Vita, PSP, PSN, and PS2 from Sony Computer Entertainment Canada (SCEC) playstation.ca"	False	"Canada"	"60.10867"	"-113.64258"	"Canada"	"2009-09-25 16:06:25+00:00"	14829.0	391.0	2531.0	1164.0	148.0
28735548	0	"TeamLiquid"	"TeamLiquidnet"	"The world's largest StarCraft community! Follow for progaming, Dota 2, BW, SC2, and site news."	False	"www.teamliquid.net"	""	""	""	"2009-04-04 04:00:10+00:00"	109399.0	207.0	7336.0	2.0	1595.0
321525822	0	"Peter Dager"	"ppdDota"	"Support for team @Evilgeniuses Dota 2 / Your Biggest Fan"	False	"Fort Wayne, Indiana"	"41.1306"	"-85.12886"	"United States"	"2011-06-21 18:23:01+00:00"	26653.0	173.0	4425.0	822.0	175.0
381204544	0	"Playing Skyrim"	"SkyrimIGN"	"This is the fifth entry in the epic RPG franchise, following up on blockbuster The Elder Scrolls IV: Oblivion. Skyrim is set two hundred years later..."	False	""	""	""	""	"2011-09-27 22:46:26+00:00"	1986.0	0.0	239.0	0.0	18.0
86788163	1	"Best Prices on a Wii"	"BestPricesonWii"	"Price Comparison Blog showing the Best Prices on all Nintendo Wii products"	False	"US"	"54.77535"	"-105.64453"	"United States"	"2009-11-01 19:49:52+00:00"	2000.0	2377.0	20.0	0.0	14.0
312657988	0	"Assassin Creed News"	"ACreedFeed"	"Unofficial Twitter news feed for all things Assassin's Creed"	False	""	""	""	""	"2011-06-07 13:30:31+00:00"	2359.0	13.0	7002.0	0.0	16.0
168462348	0	"PlayStation België"	"PlayStationBE"	"Officiële Nederlandstalige Twitter Account voor PlayStation België (SCEB).  
Telefonische PlayStation Helpdesk: 02 588 42 40"	True	"Brussel, België"	"50.85045"	"4.34878"	"Belgium"	"2010-07-19 11:34:40+00:00"	4459.0	61.0	3381.0	11.0	34.0
408774731	1	"Dragon Age Movie"	"DragonAgeMovie"	"Dragon Age: Dawn of the Seeker - Full Length Animated Feature - Coming 2012 to Blu-ray and DVD"	False	"Orlais"	""	""	""	"2011-11-09 21:36:51+00:00"	748.0	11.0	92.0	0.0	16.0
